fide_id,year,Index,name,federation,gender,title,yob,rating_type,rating
8601160,2021,76,"Ni, Hua",CHN,M,GM,1983,rating_blitz,2579
14112906,2015,82,"Kuzubov, Yuriy",UKR,M,GM,1990,rating_standard,2667
14112906,2015,82,"Kuzubov, Yuriy",UKR,M,GM,1990,rating_rapid,2574
14112906,2015,82,"Kuzubov, Yuriy",UKR,M,GM,1990,rating_blitz,2708
4100140,2017,87,"Bareev, Evgeny",CAN,M,GM,1966,rating_standard,2666
4100140,2017,87,"Bareev, Evgeny",CAN,M,GM,1966,rating_rapid,2664
4100140,2017,87,"Bareev, Evgeny",CAN,M,GM,1966,rating_blitz,2678
2000024,2017,85,"Kamsky, Gata",USA,M,GM,1974,rating_standard,2666
2000024,2017,85,"Kamsky, Gata",USA,M,GM,1974,rating_rapid,2749
2000024,2017,85,"Kamsky, Gata",USA,M,GM,1974,rating_blitz,2675
13401378,2020,77,"Guseinov, Gadir",AZE,M,GM,1986,rating_standard,2666
13401378,2020,77,"Guseinov, Gadir",AZE,M,GM,1986,rating_rapid,2692
13401378,2020,77,"Guseinov, Gadir",AZE,M,GM,1986,rating_blitz,2553
10601457,2017,86,"Amin, Bassem",EGY,M,GM,1988,rating_standard,2666
10601457,2017,86,"Amin, Bassem",EGY,M,GM,1988,rating_rapid,2677
10601457,2017,86,"Amin, Bassem",EGY,M,GM,1988,rating_blitz,2585
14508150,2015,84,"Saric, Ivan",CRO,M,GM,1990,rating_standard,2666
14508150,2015,84,"Saric, Ivan",CRO,M,GM,1990,rating_rapid,2576
14508150,2015,84,"Saric, Ivan",CRO,M,GM,1990,rating_blitz,2665
13301004,2021,77,"Grigoryan, Karen H.",ARM,M,GM,1995,rating_standard,2666
13301004,2021,77,"Grigoryan, Karen H.",ARM,M,GM,1995,rating_rapid,2641
13301004,2021,77,"Grigoryan, Karen H.",ARM,M,GM,1995,rating_blitz,2630
3503739,2016,79,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_standard,2666
3503739,2016,79,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_rapid,2667
3503739,2016,79,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_blitz,2668
2285525,2018,83,"Anton Guijarro, David",ESP,M,GM,1995,rating_standard,2666
2285525,2018,83,"Anton Guijarro, David",ESP,M,GM,1995,rating_rapid,2705
2285525,2018,83,"Anton Guijarro, David",ESP,M,GM,1995,rating_blitz,2635
4100140,2018,82,"Bareev, Evgeny",CAN,M,GM,1966,rating_standard,2666
4100140,2018,82,"Bareev, Evgeny",CAN,M,GM,1966,rating_rapid,2664
4100140,2018,82,"Bareev, Evgeny",CAN,M,GM,1966,rating_blitz,2678
2000024,2019,82,"Kamsky, Gata",USA,M,GM,1974,rating_standard,2666
2000024,2019,82,"Kamsky, Gata",USA,M,GM,1974,rating_rapid,2755
2000024,2019,82,"Kamsky, Gata",USA,M,GM,1974,rating_blitz,2670
4116992,2018,84,"Morozevich, Alexander",RUS,M,GM,1977,rating_standard,2665
4116992,2018,84,"Morozevich, Alexander",RUS,M,GM,1977,rating_rapid,2635
4116992,2018,84,"Morozevich, Alexander",RUS,M,GM,1977,rating_blitz,2663
409561,2017,89,"Jones, Gawain C B",ENG,M,GM,1987,rating_standard,2665
409561,2017,89,"Jones, Gawain C B",ENG,M,GM,1987,rating_rapid,2632
409561,2017,89,"Jones, Gawain C B",ENG,M,GM,1987,rating_blitz,2689
14101025,2015,86,"Onischuk, Alexander",USA,M,GM,1975,rating_standard,2665
2000024,2021,78,"Kamsky, Gata",USA,M,GM,1974,rating_standard,2665
2000024,2021,78,"Kamsky, Gata",USA,M,GM,1974,rating_rapid,2701
2000024,2021,78,"Kamsky, Gata",USA,M,GM,1974,rating_blitz,2644
2000024,2016,81,"Kamsky, Gata",USA,M,GM,1974,rating_standard,2665
2000024,2016,81,"Kamsky, Gata",USA,M,GM,1974,rating_rapid,2737
2000024,2016,81,"Kamsky, Gata",USA,M,GM,1974,rating_blitz,2706
5021596,2019,83,"Sethuraman, S.P.",IND,M,GM,1993,rating_standard,2665
5021596,2019,83,"Sethuraman, S.P.",IND,M,GM,1993,rating_rapid,2578
5021596,2019,83,"Sethuraman, S.P.",IND,M,GM,1993,rating_blitz,2527
4121830,2015,85,"Motylev, Alexander",RUS,M,GM,1979,rating_standard,2665
4121830,2015,85,"Motylev, Alexander",RUS,M,GM,1979,rating_rapid,2665
4121830,2015,85,"Motylev, Alexander",RUS,M,GM,1979,rating_blitz,2602
912417,2016,80,"Ivanisevic, Ivan",SRB,M,GM,1977,rating_standard,2665
912417,2016,80,"Ivanisevic, Ivan",SRB,M,GM,1977,rating_rapid,2605
912417,2016,80,"Ivanisevic, Ivan",SRB,M,GM,1977,rating_blitz,2549
10601457,2016,82,"Amin, Bassem",EGY,M,GM,1988,rating_standard,2665
10601457,2016,82,"Amin, Bassem",EGY,M,GM,1988,rating_rapid,2647
10601457,2016,82,"Amin, Bassem",EGY,M,GM,1988,rating_blitz,2638
4120787,2021,79,"Malakhov, Vladimir",RUS,M,GM,1980,rating_standard,2665
4120787,2021,79,"Malakhov, Vladimir",RUS,M,GM,1980,rating_rapid,2670
4120787,2021,79,"Malakhov, Vladimir",RUS,M,GM,1980,rating_blitz,2654
13401378,2021,80,"Guseinov, Gadir",AZE,M,GM,1986,rating_standard,2665
13401378,2021,80,"Guseinov, Gadir",AZE,M,GM,1986,rating_rapid,2692
13401378,2021,80,"Guseinov, Gadir",AZE,M,GM,1986,rating_blitz,2581
921637,2017,88,"Markus, Robert",SRB,M,GM,1983,rating_standard,2665
921637,2017,88,"Markus, Robert",SRB,M,GM,1983,rating_rapid,2608
921637,2017,88,"Markus, Robert",SRB,M,GM,1983,rating_blitz,2609
316385,2016,84,"Laznicka, Viktor",CZE,M,GM,1988,rating_standard,2664
316385,2016,84,"Laznicka, Viktor",CZE,M,GM,1988,rating_rapid,2662
316385,2016,84,"Laznicka, Viktor",CZE,M,GM,1988,rating_blitz,2684
8602980,2020,78,"Hou, Yifan",CHN,F,GM,1994,rating_standard,2664
8602980,2020,78,"Hou, Yifan",CHN,F,GM,1994,rating_rapid,2621
8602980,2020,78,"Hou, Yifan",CHN,F,GM,1994,rating_blitz,2576
1126881,2016,86,"Swiercz, Dariusz",USA,M,GM,1994,rating_standard,2664
1126881,2016,86,"Swiercz, Dariusz",USA,M,GM,1994,rating_rapid,2644
1126881,2016,86,"Swiercz, Dariusz",USA,M,GM,1994,rating_blitz,2648
14103320,2019,86,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_standard,2664
14103320,2019,86,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_rapid,2682
14103320,2019,86,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_blitz,2681
718572,2015,87,"Berkes, Ferenc",HUN,M,GM,1985,rating_standard,2664
718572,2015,87,"Berkes, Ferenc",HUN,M,GM,1985,rating_rapid,2690
3503739,2019,84,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_standard,2664
3503739,2019,84,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_rapid,2619
3503739,2019,84,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_blitz,2709
14101025,2016,83,"Onischuk, Alexander",USA,M,GM,1975,rating_standard,2664
14101025,2016,83,"Onischuk, Alexander",USA,M,GM,1975,rating_rapid,2681
14101025,2016,83,"Onischuk, Alexander",USA,M,GM,1975,rating_blitz,2650
13401378,2019,85,"Guseinov, Gadir",AZE,M,GM,1986,rating_standard,2664
13401378,2019,85,"Guseinov, Gadir",AZE,M,GM,1986,rating_rapid,2684
13401378,2019,85,"Guseinov, Gadir",AZE,M,GM,1986,rating_blitz,2690
5016690,2016,87,"Negi, Parimarjan",IND,M,GM,1993,rating_standard,2664
5016690,2016,87,"Negi, Parimarjan",IND,M,GM,1993,rating_rapid,2613
5016690,2016,87,"Negi, Parimarjan",IND,M,GM,1993,rating_blitz,2613
14508150,2018,85,"Saric, Ivan",CRO,M,GM,1990,rating_standard,2664
14508150,2018,85,"Saric, Ivan",CRO,M,GM,1990,rating_rapid,2660
14508150,2018,85,"Saric, Ivan",CRO,M,GM,1990,rating_blitz,2572
24130737,2016,85,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_standard,2664
24130737,2016,85,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_rapid,2720
24130737,2016,85,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_blitz,2735
13301616,2015,89,"Petrosian, Tigran L.",ARM,M,GM,1984,rating_standard,2663
13301616,2015,89,"Petrosian, Tigran L.",ARM,M,GM,1984,rating_rapid,2639
13301616,2015,89,"Petrosian, Tigran L.",ARM,M,GM,1984,rating_blitz,2677
404853,2019,87,"McShane, Luke J",ENG,M,GM,1984,rating_standard,2663
404853,2019,87,"McShane, Luke J",ENG,M,GM,1984,rating_rapid,2691
404853,2019,87,"McShane, Luke J",ENG,M,GM,1984,rating_blitz,2648
13302485,2020,80,"Melkumyan, Hrant",ARM,M,GM,1989,rating_standard,2663
13302485,2020,80,"Melkumyan, Hrant",ARM,M,GM,1989,rating_rapid,2686
13302485,2020,80,"Melkumyan, Hrant",ARM,M,GM,1989,rating_blitz,2604
4189302,2019,89,"Sjugirov, Sanan",RUS,M,GM,1993,rating_standard,2663
4189302,2019,89,"Sjugirov, Sanan",RUS,M,GM,1993,rating_rapid,2668
4189302,2019,89,"Sjugirov, Sanan",RUS,M,GM,1993,rating_blitz,2714
310204,2015,90,"Movsesian, Sergei",ARM,M,GM,1978,rating_standard,2663
310204,2015,90,"Movsesian, Sergei",ARM,M,GM,1978,rating_rapid,2724
310204,2015,90,"Movsesian, Sergei",ARM,M,GM,1978,rating_blitz,2657
13302485,2021,83,"Melkumyan, Hrant",ARM,M,GM,1989,rating_standard,2663
13302485,2021,83,"Melkumyan, Hrant",ARM,M,GM,1989,rating_rapid,2686
13302485,2021,83,"Melkumyan, Hrant",ARM,M,GM,1989,rating_blitz,2604
703303,2020,79,"Leko, Peter",HUN,M,GM,1979,rating_standard,2663
703303,2020,79,"Leko, Peter",HUN,M,GM,1979,rating_rapid,2710
703303,2020,79,"Leko, Peter",HUN,M,GM,1979,rating_blitz,2738
4100140,2015,88,"Bareev, Evgeny",CAN,M,GM,1966,rating_standard,2663
4100140,2015,88,"Bareev, Evgeny",CAN,M,GM,1966,rating_rapid,2664
4100140,2015,88,"Bareev, Evgeny",CAN,M,GM,1966,rating_blitz,2678
4115309,2018,86,"Rublevsky, Sergei",RUS,M,GM,1974,rating_standard,2663
4115309,2018,86,"Rublevsky, Sergei",RUS,M,GM,1974,rating_rapid,2643
4115309,2018,86,"Rublevsky, Sergei",RUS,M,GM,1974,rating_blitz,2658
4121830,2017,90,"Motylev, Alexander",RUS,M,GM,1979,rating_standard,2663
4121830,2017,90,"Motylev, Alexander",RUS,M,GM,1979,rating_rapid,2657
4121830,2017,90,"Motylev, Alexander",RUS,M,GM,1979,rating_blitz,2541
703303,2021,81,"Leko, Peter",HUN,M,GM,1979,rating_standard,2663
703303,2021,81,"Leko, Peter",HUN,M,GM,1979,rating_rapid,2710
703303,2021,81,"Leko, Peter",HUN,M,GM,1979,rating_blitz,2738
4189302,2021,82,"Sjugirov, Sanan",RUS,M,GM,1993,rating_standard,2663
4189302,2021,82,"Sjugirov, Sanan",RUS,M,GM,1993,rating_rapid,2653
4189302,2021,82,"Sjugirov, Sanan",RUS,M,GM,1993,rating_blitz,2472
1710400,2021,84,"Grandelius, Nils",SWE,M,GM,1993,rating_standard,2663
1710400,2021,84,"Grandelius, Nils",SWE,M,GM,1993,rating_rapid,2632
1710400,2021,84,"Grandelius, Nils",SWE,M,GM,1993,rating_blitz,2651
14117908,2019,88,"Kovalenko, Igor",LAT,M,GM,1988,rating_standard,2663
14117908,2019,88,"Kovalenko, Igor",LAT,M,GM,1988,rating_rapid,2622
14117908,2019,88,"Kovalenko, Igor",LAT,M,GM,1988,rating_blitz,2693
4113403,2016,88,"Zvjaginsev, Vadim",RUS,M,GM,1976,rating_standard,2662
4113403,2016,88,"Zvjaginsev, Vadim",RUS,M,GM,1976,rating_rapid,2632
4113403,2016,88,"Zvjaginsev, Vadim",RUS,M,GM,1976,rating_blitz,2613
8602980,2019,90,"Hou, Yifan",CHN,F,GM,1994,rating_standard,2662
8602980,2019,90,"Hou, Yifan",CHN,F,GM,1994,rating_rapid,2607
8602980,2019,90,"Hou, Yifan",CHN,F,GM,1994,rating_blitz,2627
2209390,2021,86,"Shirov, Alexei",ESP,M,GM,1972,rating_standard,2662
2209390,2021,86,"Shirov, Alexei",ESP,M,GM,1972,rating_rapid,2678
2209390,2021,86,"Shirov, Alexei",ESP,M,GM,1972,rating_blitz,2682
608742,2018,89,"Fressinet, Laurent",FRA,M,GM,1981,rating_standard,2662
608742,2018,89,"Fressinet, Laurent",FRA,M,GM,1981,rating_rapid,2682
608742,2018,89,"Fressinet, Laurent",FRA,M,GM,1981,rating_blitz,2722
400173,2016,89,"Sadler, Matthew D",ENG,M,GM,1974,rating_standard,2662
400173,2016,89,"Sadler, Matthew D",ENG,M,GM,1974,rating_rapid,2661
400173,2016,89,"Sadler, Matthew D",ENG,M,GM,1974,rating_blitz,2630
14118084,2020,81,"Nyzhnyk, Illya",UKR,M,GM,1996,rating_standard,2662
14118084,2020,81,"Nyzhnyk, Illya",UKR,M,GM,1996,rating_rapid,2658
14118084,2020,81,"Nyzhnyk, Illya",UKR,M,GM,1996,rating_blitz,2694
13502956,2017,92,"Zhigalko, Sergei",BLR,M,GM,1989,rating_standard,2662
13502956,2017,92,"Zhigalko, Sergei",BLR,M,GM,1989,rating_rapid,2709
13502956,2017,92,"Zhigalko, Sergei",BLR,M,GM,1989,rating_blitz,2651
4125029,2018,87,"Riazantsev, Alexander",RUS,M,GM,1985,rating_standard,2662
4125029,2018,87,"Riazantsev, Alexander",RUS,M,GM,1985,rating_rapid,2687
4125029,2018,87,"Riazantsev, Alexander",RUS,M,GM,1985,rating_blitz,2633
718572,2018,88,"Berkes, Ferenc",HUN,M,GM,1985,rating_standard,2662
718572,2018,88,"Berkes, Ferenc",HUN,M,GM,1985,rating_rapid,2684
718572,2018,88,"Berkes, Ferenc",HUN,M,GM,1985,rating_blitz,2675
316385,2017,91,"Laznicka, Viktor",CZE,M,GM,1988,rating_standard,2662
316385,2017,91,"Laznicka, Viktor",CZE,M,GM,1988,rating_rapid,2662
316385,2017,91,"Laznicka, Viktor",CZE,M,GM,1988,rating_blitz,2706
14603853,2018,90,"Lenic, Luka",SLO,M,GM,1988,rating_standard,2662
14603853,2018,90,"Lenic, Luka",SLO,M,GM,1988,rating_rapid,2659
14603853,2018,90,"Lenic, Luka",SLO,M,GM,1988,rating_blitz,2650
14200244,2021,85,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_standard,2662
14200244,2021,85,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_rapid,2698
14200244,2021,85,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_blitz,2693
14109530,2019,92,"Areshchenko, Alexander",UKR,M,GM,1986,rating_standard,2661
14109530,2019,92,"Areshchenko, Alexander",UKR,M,GM,1986,rating_rapid,2622
14109530,2019,92,"Areshchenko, Alexander",UKR,M,GM,1986,rating_blitz,2615
14200244,2020,83,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_standard,2661
14200244,2020,83,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_rapid,2698
14200244,2020,83,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_blitz,2693
14109530,2015,91,"Areshchenko, Alexander",UKR,M,GM,1986,rating_standard,2661
14109530,2015,91,"Areshchenko, Alexander",UKR,M,GM,1986,rating_rapid,2633
14109530,2015,91,"Areshchenko, Alexander",UKR,M,GM,1986,rating_blitz,2670
14102560,2017,94,"Moiseenko, Alexander",UKR,M,GM,1980,rating_standard,2661
14102560,2017,94,"Moiseenko, Alexander",UKR,M,GM,1980,rating_rapid,2623
14102560,2017,94,"Moiseenko, Alexander",UKR,M,GM,1980,rating_blitz,2597
4118987,2020,82,"Najer, Evgeniy",RUS,M,GM,1977,rating_standard,2661
4118987,2020,82,"Najer, Evgeniy",RUS,M,GM,1977,rating_rapid,2583
4118987,2020,82,"Najer, Evgeniy",RUS,M,GM,1977,rating_blitz,2578
4120787,2019,93,"Malakhov, Vladimir",RUS,M,GM,1980,rating_standard,2661
4120787,2019,93,"Malakhov, Vladimir",RUS,M,GM,1980,rating_rapid,2670
4120787,2019,93,"Malakhov, Vladimir",RUS,M,GM,1980,rating_blitz,2654
24126055,2017,93,"Dubov, Daniil",RUS,M,GM,1996,rating_standard,2661
24126055,2017,93,"Dubov, Daniil",RUS,M,GM,1996,rating_rapid,2688
24126055,2017,93,"Dubov, Daniil",RUS,M,GM,1996,rating_blitz,2804
112275,2019,91,"Mareco, Sandro",ARG,M,GM,1987,rating_standard,2661
112275,2019,91,"Mareco, Sandro",ARG,M,GM,1987,rating_rapid,2568
112275,2019,91,"Mareco, Sandro",ARG,M,GM,1987,rating_blitz,2518
5004985,2017,95,"Sasikiran, Krishnan",IND,M,GM,1981,rating_standard,2661
5004985,2017,95,"Sasikiran, Krishnan",IND,M,GM,1981,rating_rapid,2625
5004985,2017,95,"Sasikiran, Krishnan",IND,M,GM,1981,rating_blitz,2634
13504398,2020,87,"Kovalev, Vladislav",BLR,M,GM,1994,rating_standard,2660
13504398,2020,87,"Kovalev, Vladislav",BLR,M,GM,1994,rating_rapid,2633
13504398,2020,87,"Kovalev, Vladislav",BLR,M,GM,1994,rating_blitz,2487
14116731,2017,97,"Ipatov, Alexander",TUR,M,GM,1993,rating_standard,2660
14116731,2017,97,"Ipatov, Alexander",TUR,M,GM,1993,rating_rapid,2585
14116731,2017,97,"Ipatov, Alexander",TUR,M,GM,1993,rating_blitz,2610
400025,2015,93,"Short, Nigel D",ENG,M,GM,1965,rating_standard,2660
400025,2015,93,"Short, Nigel D",ENG,M,GM,1965,rating_rapid,2710
400025,2015,93,"Short, Nigel D",ENG,M,GM,1965,rating_blitz,2655
5002150,2016,92,"Ganguly, Surya Shekhar",IND,M,GM,1983,rating_standard,2660
5002150,2016,92,"Ganguly, Surya Shekhar",IND,M,GM,1983,rating_rapid,2615
5002150,2016,92,"Ganguly, Surya Shekhar",IND,M,GM,1983,rating_blitz,2608
13300032,2015,92,"Akopian, Vladimir",ARM,M,GM,1971,rating_standard,2660
13300032,2015,92,"Akopian, Vladimir",ARM,M,GM,1971,rating_rapid,2684
13300032,2015,92,"Akopian, Vladimir",ARM,M,GM,1971,rating_blitz,2654
4675789,2016,93,"Meier, Georg",GER,M,GM,1987,rating_standard,2660
4675789,2016,93,"Meier, Georg",GER,M,GM,1987,rating_rapid,2689
4675789,2016,93,"Meier, Georg",GER,M,GM,1987,rating_blitz,2664
703303,2019,94,"Leko, Peter",HUN,M,GM,1979,rating_standard,2660
703303,2019,94,"Leko, Peter",HUN,M,GM,1979,rating_rapid,2702
703303,2019,94,"Leko, Peter",HUN,M,GM,1979,rating_blitz,2721
13302485,2019,95,"Melkumyan, Hrant",ARM,M,GM,1989,rating_standard,2660
13302485,2019,95,"Melkumyan, Hrant",ARM,M,GM,1989,rating_rapid,2631
13302485,2019,95,"Melkumyan, Hrant",ARM,M,GM,1989,rating_blitz,2667
3802272,2018,92,"Cori, Jorge",PER,M,GM,1995,rating_standard,2660
3802272,2018,92,"Cori, Jorge",PER,M,GM,1995,rating_rapid,2584
3802272,2018,92,"Cori, Jorge",PER,M,GM,1995,rating_blitz,2558
2040506,2021,87,"Sevian, Samuel",USA,M,GM,2000,rating_standard,2660
2040506,2021,87,"Sevian, Samuel",USA,M,GM,2000,rating_rapid,2571
2040506,2020,85,"Sevian, Samuel",USA,M,GM,2000,rating_standard,2660
2040506,2020,85,"Sevian, Samuel",USA,M,GM,2000,rating_rapid,2571
618438,2017,98,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_standard,2660
618438,2017,98,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_rapid,2673
618438,2017,98,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_blitz,2587
14107090,2020,84,"Volokitin, Andrei",UKR,M,GM,1986,rating_standard,2660
14107090,2020,84,"Volokitin, Andrei",UKR,M,GM,1986,rating_rapid,2648
14107090,2020,84,"Volokitin, Andrei",UKR,M,GM,1986,rating_blitz,2568
618438,2019,96,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_standard,2660
618438,2019,96,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_rapid,2673
618438,2019,96,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_blitz,2587
618438,2018,93,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_standard,2660
618438,2018,93,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_rapid,2673
618438,2018,93,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_blitz,2587
618438,2020,86,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_standard,2660
618438,2020,86,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_rapid,2673
618438,2020,86,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_blitz,2587
608742,2017,96,"Fressinet, Laurent",FRA,M,GM,1981,rating_standard,2660
608742,2017,96,"Fressinet, Laurent",FRA,M,GM,1981,rating_rapid,2639
608742,2017,96,"Fressinet, Laurent",FRA,M,GM,1981,rating_blitz,2608
618438,2016,91,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_standard,2660
618438,2016,91,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_rapid,2673
618438,2016,91,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_blitz,2587
14102560,2018,91,"Moiseenko, Alexander",UKR,M,GM,1980,rating_standard,2660
14102560,2018,91,"Moiseenko, Alexander",UKR,M,GM,1980,rating_rapid,2656
14102560,2018,91,"Moiseenko, Alexander",UKR,M,GM,1980,rating_blitz,2585
618438,2021,88,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_standard,2660
618438,2021,88,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_rapid,2673
618438,2021,88,"Tkachiev, Vladislav",FRA,M,GM,1973,rating_blitz,2587
1170546,2016,90,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_standard,2660
1170546,2016,90,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_rapid,2603
1170546,2016,90,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_blitz,2678
24101605,2015,94,"Artemiev, Vladislav",RUS,M,GM,1998,rating_standard,2659
24101605,2015,94,"Artemiev, Vladislav",RUS,M,GM,1998,rating_rapid,2647
24101605,2015,94,"Artemiev, Vladislav",RUS,M,GM,1998,rating_blitz,2623
14200244,2019,97,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_standard,2659
14200244,2019,97,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_rapid,2698
14200244,2019,97,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_blitz,2693
1610856,2018,95,"Ragger, Markus",AUT,M,GM,1988,rating_standard,2659
1610856,2018,95,"Ragger, Markus",AUT,M,GM,1988,rating_rapid,2622
1610856,2018,95,"Ragger, Markus",AUT,M,GM,1988,rating_blitz,2619
4116992,2021,90,"Morozevich, Alexander",RUS,M,GM,1977,rating_standard,2659
4116992,2021,90,"Morozevich, Alexander",RUS,M,GM,1977,rating_rapid,2651
4116992,2021,90,"Morozevich, Alexander",RUS,M,GM,1977,rating_blitz,2705
1202758,2020,91,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_standard,2659
1202758,2020,91,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_rapid,2653
1202758,2020,91,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_blitz,2637
13401653,2020,88,"Mamedov, Rauf",AZE,M,GM,1988,rating_standard,2659
13401653,2020,88,"Mamedov, Rauf",AZE,M,GM,1988,rating_rapid,2691
13401653,2020,88,"Mamedov, Rauf",AZE,M,GM,1988,rating_blitz,2674
4116992,2020,90,"Morozevich, Alexander",RUS,M,GM,1977,rating_standard,2659
4116992,2020,90,"Morozevich, Alexander",RUS,M,GM,1977,rating_rapid,2646
4116992,2020,90,"Morozevich, Alexander",RUS,M,GM,1977,rating_blitz,2705
12401110,2015,96,"Nguyen, Ngoc Truong Son",VIE,M,GM,1990,rating_standard,2659
12401110,2015,96,"Nguyen, Ngoc Truong Son",VIE,M,GM,1990,rating_rapid,2724
12401110,2015,96,"Nguyen, Ngoc Truong Son",VIE,M,GM,1990,rating_blitz,2715
2023970,2016,94,"Robson, Ray",USA,M,GM,1994,rating_standard,2659
2023970,2016,94,"Robson, Ray",USA,M,GM,1994,rating_rapid,2598
2023970,2016,94,"Robson, Ray",USA,M,GM,1994,rating_blitz,2639
14116731,2018,94,"Ipatov, Alexander",TUR,M,GM,1993,rating_standard,2659
14116731,2018,94,"Ipatov, Alexander",TUR,M,GM,1993,rating_rapid,2585
14116731,2018,94,"Ipatov, Alexander",TUR,M,GM,1993,rating_blitz,2610
718939,2015,95,"Balogh, Csaba",HUN,M,GM,1987,rating_standard,2659
718939,2015,95,"Balogh, Csaba",HUN,M,GM,1987,rating_blitz,2654
1126881,2020,89,"Swiercz, Dariusz",USA,M,GM,1994,rating_standard,2659
1126881,2020,89,"Swiercz, Dariusz",USA,M,GM,1994,rating_rapid,2649
1126881,2020,89,"Swiercz, Dariusz",USA,M,GM,1994,rating_blitz,2661
5018471,2021,89,"Adhiban, B.",IND,M,GM,1992,rating_standard,2659
5018471,2021,89,"Adhiban, B.",IND,M,GM,1992,rating_rapid,2624
5018471,2021,89,"Adhiban, B.",IND,M,GM,1992,rating_blitz,2633
600016,2018,96,"Lautier, Joel",FRA,M,GM,1973,rating_standard,2658
600016,2021,92,"Lautier, Joel",FRA,M,GM,1973,rating_standard,2658
4113403,2015,98,"Zvjaginsev, Vadim",RUS,M,GM,1976,rating_standard,2658
4113403,2015,98,"Zvjaginsev, Vadim",RUS,M,GM,1976,rating_rapid,2660
4113403,2015,98,"Zvjaginsev, Vadim",RUS,M,GM,1976,rating_blitz,2604
600016,2020,93,"Lautier, Joel",FRA,M,GM,1973,rating_standard,2658
600016,2019,98,"Lautier, Joel",FRA,M,GM,1973,rating_standard,2658
410608,2021,94,"Howell, David W L",ENG,M,GM,1990,rating_standard,2658
410608,2021,94,"Howell, David W L",ENG,M,GM,1990,rating_rapid,2624
410608,2021,94,"Howell, David W L",ENG,M,GM,1990,rating_blitz,2643
24130737,2017,99,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_standard,2658
24130737,2017,99,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_rapid,2734
24130737,2017,99,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_blitz,2685
8602980,2021,95,"Hou, Yifan",CHN,F,GM,1994,rating_standard,2658
8602980,2021,95,"Hou, Yifan",CHN,F,GM,1994,rating_rapid,2621
8602980,2021,95,"Hou, Yifan",CHN,F,GM,1994,rating_blitz,2601
2209390,2019,100,"Shirov, Alexei",ESP,M,GM,1972,rating_standard,2658
2209390,2019,100,"Shirov, Alexei",ESP,M,GM,1972,rating_rapid,2690
2209390,2019,100,"Shirov, Alexei",ESP,M,GM,1972,rating_blitz,2612
400173,2015,97,"Sadler, Matthew D",ENG,M,GM,1974,rating_standard,2658
400173,2015,97,"Sadler, Matthew D",ENG,M,GM,1974,rating_rapid,2692
400173,2015,97,"Sadler, Matthew D",ENG,M,GM,1974,rating_blitz,2604
4118987,2019,99,"Najer, Evgeniy",RUS,M,GM,1977,rating_standard,2658
4118987,2019,99,"Najer, Evgeniy",RUS,M,GM,1977,rating_rapid,2613
